P00533|EGFR	P0DML3|CSH1	0		20	5650661,3315632,4718208,3892291,5343325,1734774,2674303,7708378,6778823,6797670,6974676,6619947,6044348,6829352,4275036,7947923,3428335,3836214,7018380,6082907
P60484|PTEN	Q9Y6L6|SLCO1B1	0		20	8042483,6778823,6876493,5110224,7664983,5288240,7705438,4167822,7123371,5528475,4829114,8246967,4485015,6978753,6041491,4394543,8182989,7642382,5778268,7175610
P06400|RB1	P21399|ACO1	0		14	6777611,4746004,3889572,3955485,8241223,7279016,7032534,4430618,3346698,4845430,7205035,5524189,5386695,3286483
P46100|ATRX	Q8WZ42|TTN	0		20	6997557,6865645,8260982,6876493,7880383,7212865,7352509,7352204,5122459,6777611,5640938,8317988,7041756,8276137,4826187,8095378,5686629,7492900,7067327,4342183
P16234|PDGFRA	Q9Y6X8|ZHX2	0		4	8081165,8313239,7205035,6775707
P16234|PDGFRA	Q12955|ANK3	0		20	7943725,5892731,3663836,6777611,8313239,5707104,4364461,6155139,7490691,2563692,3165197,5296233,4148527,2265674,8134682,6187992,6778823,8131581,7272738,7753997
Q8N3U4|STAG2	Q13227|GPS2	0		4	4813701,7536277,7032534,5167163
Q8N653|LZTR1	Q8N5V2|NGEF	0		3	7705438,6343001,6158508
P46777|RPL5	Q96IF1|AJUBA	0		3	2910316,5167163,4730286
Q96PU8|QKI	Q08209|PPP3CA	0		9	2854141,3937760,3556083,7370012,6627153,4148373,4974342,4657279,2802692
Q68CP9|ARID2	O75410|TACC1	0		19	3600117,7396525,6153571,6094595,5753657,4916843,3916227,4039128,7156751,7730603,6313628,4306428,3923676,7578258,7259832,5500429,4143108,4014352,3601325
O00743|PPP6C	A6NDS4|TBC1D3B	7	34145991,33789117,29053956,32184614,33798633,24718460,25187537	0	
P07998|RNASE1	Q14206|RCAN2	0		3	7851582,2646728,7077060
O00571|DDX3X	Q9BYG5|PARD6B	0		6	3937760,7536980,8155597,7205035,8175392,4773048
Q9Y448|KNSTRN	Q6ZUT3|FRMD7	0		0	
Q02750|MAP2K1	O14576|DYNC1I1	0		7	6885354,4477863,3555440,7205035,5094630,4419258,3048403
Q02750|MAP2K1	P0C0S8|HIST1H2AI	0		3	5310529,7468437,4728810
Q02750|MAP2K1	Q9UPX8|SHANK2	0		16	6593842,3338748,6777611,8308901,7167781,3576027,4099083,7205035,4622592,1785339,5634075,4908701,5383235,4632884,3637251,3505691
P61769|B2M	Q13634|CDH18	0		5	7809544,2656544,3732286,6992791,2965571
P61769|B2M	Q96G61|NUDT11	0		2	2935470,7032534
P04626|ERBB2	Q86YR6|POTED	0		2	7453540,3696534
P04626|ERBB2	Q9UBT2|UBA2	0		20	6256059,2866518,7339254,8151942,8097099,4096794,7605643,4094838,5731952,8301837,1899983,6443327,7691578,7449761,3309075,7286509,7205035,5870354,6036917,7300251
P61586|RHOA	Q06787|FMR1	0		20	6362317,5988355,4355018,4107404,3227107,3131096,3365659,2759364,4420780,3851716,3206629,5293320,4114606,6050347,8201358,7433894,7484486,8273690,7879451,6341496
P10747|CD28	Q9Y274|ST3GAL6	0		10	5386695,7827690,3894337,6582283,2912220,5123407,7103651,7801793,5790184,2077928
P10747|CD28	Q9BRP1|PDCD2L	0		2	8074411,4601534
P10747|CD28	Q9UPY6|WASF3	0		6	7140411,4837186,6328029,5549647,6150906,4074405
Q00653|NFKB2	P25963|NFKBIA	3	16260626,16498412,31801720	20	4432492,6514058,2902445,7062729,6089958,3339029,4794921,5733640,1280249,4598026,5563390,3751987,5593094,1409728,6887954,7072698,6757245,4511863,4400411,7640517
Q00653|NFKB2	P21399|ACO1	0		11	6505067,6880770,7032534,7914479,4609880,3805607,7816148,7205035,3372747,6870463,6160751
P25445|FAS	Q9H251|CDH23	0		20	4231469,5112220,6028559,4740779,6777611,7469556,4968449,6876493,7705438,7113370,6194433,2913599,4415518,3778950,6380351,7205035,6933909,7287249,6085506,4090612
P25445|FAS	P20042|EIF2S2	0		20	2775166,5548489,6601207,3305585,4693264,4235763,2628395,2997345,1906836,7673055,6307744,3161334,7350979,4730286,4944131,7205035,8285540,6139464,7326032,7764599
Q9Y6K1|DNMT3A	Q9P2G9|KLHL8	0		3	6988408,7757414,4979056
O14497|ARID1A	Q86WS3|OOSP2	0		0	
O14497|ARID1A	Q8TE49|OTUD7A	0		5	7817106,7862630,7705438,6778823,6777611
P37275|ZEB1	Q8N4M1|SLC44A3	0		1	4667504
P51692|STAT5B	Q5ST30|VARS2	0		3	2967466,6519121,1421512
P43146|DCC	P55201|BRPF1	0		3	6222470,4397609,5905700
P24821|TNC	P21462|FPR1	0		20	6590534,6438035,4428699,8044406,1112590,6425843,7032534,7584051,7940411,7764646,8037162,6944448,5360272,4587597,7415296,3540856,6629752,6958715,5865879,7300251
P24821|TNC	Q9Y2E6|DTX4	0		3	5182003,7032534,3631769
Q15262|PTPRK	P42677|RPS27	0		1	7205035
Q15262|PTPRK	P31785|IL2RG	0		10	7395987,7294463,5117530,5427553,4742223,4845430,5650661,4718208,3892291,3315632
Q15262|PTPRK	Q9HC56|PCDH9	0		14	7177408,4786429,5845728,7012935,7294463,5117530,5301337,3617342,6168507,2799547,5881551,5660105,3742134,2718706
Q15262|PTPRK	Q8NES3|LFNG	0		2	3165197,6933909
Q14832|GRM3	Q9P212|PLCE1	0		9	5437015,8176252,6936816,6187992,7702971,6028620,5190123,6567708,5057134
P17612|PRKACA	Q9UPR3|SMG5	0		1	8028841
P10644|PRKAR1A	O60512|B4GALT3	0		5	7081221,7273667,7103070,4279796,7032534
P25054|APC	P0C0S8|HIST1H2AI	0		5	6636070,7737224,3367892,5073805,6788831
P40763|STAT3	P78509|RELN	0		20	4891088,6557404,7305843,5366887,5560138,6194433,4678849,7245732,3404495,3742295,4720585,7735761,6814074,3824050,2935848,4694224,6705869,6777611,6458251,6266631
Q99835|SMO	P28336|NMBR	0		8	1192796,3892287,4453583,2945921,5650667,4718210,6986441,4116592
P35240|NF2	P82921|MRPS21	0		2	8262238,7205035
Q9UM73|ALK	P10301|RRAS	0		20	6883072,6341817,4835977,8305558,7017752,8126330,8123387,4822336,5533199,3904846,7075465,6468615,3367865,5765508,4148482,4929396,3908275,4199761,4384662,4845430
Q06124|PTPN11	Q92743|HTRA1	0		10	6876493,4745342,5983002,7705438,7753997,3472464,6892384,2822734,3044685,7177488
P11362|FGFR1	Q86UP0|CDH24	0		0	
P11362|FGFR1	Q13114|TRAF3	0		20	7818538,7341099,6070978,7049986,7892948,4311405,5638139,7416488,6293987,1868596,5960261,4453583,3900522,5655563,3680926,7490691,2776765,4355279,2821718,5807043
P11362|FGFR1	Q96DT5|DNAH11	0		13	7103182,6778823,3886975,3279746,4938641,3798724,7813467,3654696,6034980,6499836,7205035,4407294,7198038
P11362|FGFR1	P25311|AZGP1	0		20	4872417,3587425,6359787,5593544,3536897,7926392,7341759,3852754,8074411,4196076,7205035,3928323,2799547,6767439,5663559,7670597,2757757,3436545,3536900,2834953
P11362|FGFR1	Q01664|TFAP4	0		5	6965262,7205035,4219025,3533745,3217327
Q01081|U2AF1	Q96AP0|ACD	0		11	7699752,7646582,7091813,4990488,7729732,7042299,7205035,7388796,4596059,7959319,5982809
Q01081|U2AF1	Q8TEK3|DOT1L	0		20	5749389,4123851,5902843,5134743,7467409,6699387,7372828,6893870,8126717,7757414,8111550,4335136,4884143,5065123,7883114,4705608,8196678,6424627,5291965,7400809
Q01081|U2AF1	Q8IYT8|ULK2	0		3	8034928,6450419,7205035
Q01081|U2AF1	Q92963|RIT1	0		20	4231481,7167367,7877913,5557576,6587668,7948263,6265642,4937206,4214909,6116004,8131698,7727543,3281820,7205035,7332901,5670191,5167163,4397718,7396979,8293967
Q01081|U2AF1	Q92729|PTPRU	0		6	4342183,6442994,7356608,7205035,5125552,8293967
Q01081|U2AF1	Q14CM0|FRMPD4	0		1	7205035
Q01081|U2AF1	Q9Y6I8|PXMP4	0		1	7481981
Q01081|U2AF1	Q02556|IRF8	0		16	5047957,5134743,7956519,6126153,7438233,8126717,5974052,8123716,5665169,2643936,3281820,4372597,7091813,6595546,7481981,6567708
Q01081|U2AF1	Q9C0I4|THSD7B	0		1	7481981
Q01081|U2AF1	P38159|RBMX	0		20	4693264,6070533,5538551,6883713,6399846,4994158,4256505,8195850,8267690,3789447,3487939,3828332,4390477,6223574,5602094,1919476,2664482,1223824,3734581,7205035
Q01081|U2AF1	P25963|NFKBIA	1	16573520	19	5557576,7655967,1525016,6699387,8286839,2680389,3686618,6607516,3516534,3751782,7728995,8267690,6963051,7205035,7937902,8293967,6567708,6803238,4470960
Q01081|U2AF1	Q3ZAQ7|VMA21	0		1	4096369
Q01081|U2AF1	P0C0S8|HIST1H2AI	0		0	
Q01081|U2AF1	O60814|HIST1H2BK	0		4	6273696,3828332,4055699,3734581
Q01081|U2AF1	Q86YW9|MED12L	0		1	7205035
Q01081|U2AF1	Q13813|SPTAN1	0		16	6273696,6633195,5937111,3734581,6203201,4730286,3708180,7205035,6958271,7294618,3949995,3937387,7471701,5841321,4877169,5187886
Q01081|U2AF1	Q07889|SOS1	0		15	7699752,6960053,4884143,4226683,7167840,8131698,7158223,3487939,4901439,7205035,7201701,5282733,6126514,5167163,5187886
Q01081|U2AF1	P51812|RPS6KA3	0		6	1797572,6406361,5291419,7205035,3475123,5207668
Q01081|U2AF1	P14210|HGF	0		20	5500437,6699387,5356340,4226683,5596874,5941645,5426614,6678669,7787307,5629070,3690774,4165659,6678734,7646582,7791170,3487223,6203201,7392012,2665737,3563175
Q01081|U2AF1	P13667|PDIA4	0		7	6273696,7483447,4730286,5937111,7205035,3937387,7481981
Q01081|U2AF1	Q8NEV8|EXPH5	0		0	
Q01081|U2AF1	O75129|ASTN2	0		1	4390477
Q01081|U2AF1	Q7Z4S6|KIF21A	0		3	5199341,6008332,7205035
Q01081|U2AF1	P01375|TNF	1	16573520	20	6499322,7237153,7698620,4848896,1525016,7956519,7539770,6002934,7564582,6406361,8196678,6373472,5223024,8146904,6273696,5890895,5018179,6699387,8286839,5843401
Q01081|U2AF1	Q8N490|PNKD	0		3	7205035,3475123,5207668
Q01081|U2AF1	O75113|N4BP1	0		2	7205035,3475123
Q01081|U2AF1	Q92540|SMG7	0		6	5029452,7764535,5974052,3828332,4525309,7337075
Q01081|U2AF1	Q5ST30|VARS2	0		1	7554774
Q92560|BAP1	Q7L2E3|DHX30	0		5	6361507,6778823,6873168,5173168,7205035
P51532|SMARCA4	Q92752|TNR	0		8	5560766,7205035,3805323,6777611,6594009,2529063,3580445,6471492
P51532|SMARCA4	Q15139|PRKD1	0		11	6940380,6344825,3161334,7705438,7205035,6555769,3866581,4165347,7341683,3441119,6896012
O14686|KMT2D	Q7Z2K8|GPRIN1	0		2	6726654,7205035
Q13635|PTCH1	Q9UHC1|MLH3	0		17	7499116,8085850,3011940,7705438,6777611,8021026,3504424,7032534,6024750,6500872,6778823,4586772,6274646,5187886,5723063,4473102,5095080
Q14145|KEAP1	O75962|TRIO	0		20	4982521,7705438,4698826,5635015,8102178,8112021,5451512,6162372,3286857,5137778,7426424,6499836,7549685,4902950,4888901,7762285,7995435,3604744,5724961,6970981
Q15831|STK11	P54253|ATXN1	0		11	6876493,6282857,6777611,7123129,8144733,5986564,4028333,6896043,5645395,7205035,5240835
P98175|RBM10	Q04609|FOLH1	0		2	7205035,5982809
Q13315|ATM	Q9Y2X3|NOP58	0		20	7154463,4607662,5519232,3919607,4341119,5573869,5974087,7957619,3460840,6926247,3638392,2987465,6842304,7022900,5743843,2733251,3913666,6076271,8145807,4161520
Q13485|SMAD4	Q6ZPD9|DPY19L3	0		0	
Q9NZN5|ARHGEF12	O60610|DIAPH1	0		9	2254629,4430623,7536980,4357237,4673129,7205035,2886855,2896956,1891425
P04049|RAF1	P09382|LGALS1	0		20	5751341,6930377,4834570,3975003,2824305,1277116,5558186,3480823,6369290,3444108,8301913,5915081,5147862,3322137,6813737,2683874,5472485,6776510,3794466,5251273
Q8NEZ4|KMT2C	P63261|ACTG1	0		9	4487781,8092627,6627153,7705438,7830537,8175392,6556837,6103977,6097138
Q16236|NFE2L2	Q9P2N4|ADAMTS9	0		8	6678449,8181899,5325845,8028841,4245593,7517826,7726885,5474519
Q14517|FAT1	Q6J9G0|STYK1	0		1	6722756
Q969H0|FBXW7	Q9C0I4|THSD7B	0		1	4844184
Q96L73|NSD1	Q86UP0|CDH24	0		0	
P27797|CALR	Q6H8Q1|ABLIM2	0		2	7490691,7205035
P15172|MYOD1	Q92817|EVPL	0		2	4662885,7205035
Q09472|EP300	Q16819|MEP1A	0		4	3580445,7205035,4502163,4069311
P37173|TGFBR2	Q92626|PXDN	0		20	5647493,2917430,3898078,6778823,7067327,6350372,4587316,3671076,6861263,5365109,5328942,7166044,7577953,8145272,7775960,8024982,4379427,7882931,4382932,3165197
O60674|JAK2	P62805|H4C9	20	31199972,30521925,33103835,32017846,33123268,34162128,27765933,32060857,34090412,33917914,33515352,23452118,33484802,31838722,32840014,31299252,32599005,34299194,30564118,29713848	0	
P40238|MPL	Q9C009|FOXQ1	0		1	6777611
Q15910|EZH2	P24530|EDNRB	0		20	7275776,6744978,8198168,7747301,3176318,8039952,2323222,7551343,8256614,7705408,2536768,6650840,7279016,4612811,8231189,4646168,3401896,2529074,5607813,8245853
P36507|MAP2K2	O43916|CHST1	0		0	
P36507|MAP2K2	Q9BYE2|TMPRSS13	0		2	4477863,7205035
P36507|MAP2K2	Q8WXX0|DNAH7	0		1	7205035
P36507|MAP2K2	Q8NC67|NETO2	0		3	5839922,2279123,7691578
P36507|MAP2K2	Q9BYT8|NLN	0		1	4420287
Q6V0I7|FAT4	Q9NPI5|NMRK2	0		0	
Q9NZR2|LRP1B	P09012|SNRPA	0		0	
O75533|SF3B1	Q9UN66|PCDHB8	0		2	6343001,7205035
P02461|COL3A1	Q15678|PTPN14	0		10	6124540,8305186,3165197,6876493,7032534,4730133,7205035,7705415,6134714,4607824
P38398|BRCA1	Q12852|MAP3K12	0		17	2628924,7504302,4913919,3372467,3798767,7828536,7898667,4730341,5923015,8004021,7171488,3563501,2275419,2581418,6134714,3896800,6471492
P51587|BRCA2	Q9HCL2|GPAM	0		9	6876493,5341901,4315151,4133372,7058590,3931319,7205035,2785473,4438936
P11308|ERG	Q99445|GML	0		7	343292,4849425,44133,2851616,373196,6777521,398083
Q86U86|PBRM1	Q9NQA5|TRPV5	0		1	7205035
Q8NFD5|ARID1B	P20936|RASA1	0		13	5789213,6778821,7705438,6876493,6777611,7891386,5322732,7205035,7529455,6116004,5167163,8293967,6827043
Q96GM5|SMARCD1	Q8N8A6|DDX51	0		1	7694386
P21802|FGFR2	Q96AA8|JAKMIP2	0		6	7355384,3634737,8104143,7032534,4371880,3564712
P24385|CCND1	P49842|STK19	0		15	7396525,3600117,4039128,6153571,3874946,4143108,5753657,4306428,6094595,4062425,3601325,7205035,6126514,4298731,7311523
P38936|CDKN1A	P42677|RPS27	0		20	7482924,7453540,7072449,6954397,3558488,4048373,5362418,7072922,1764475,7396525,8226250,4279390,5122578,3930512,6600647,7205035,4469303,6819563,2890567,2840620
P10398|ARAF	P51884|LUM	0		11	7247169,6006563,7103147,5663559,4701378,8160963,8213057,2822734,98936,3117129,8073933
P78545|ELF3	O95256|IL18RAP	0		8	7854084,8256614,8182989,3454336,5406904,6834334,7060942,6920211
P20749|BCL3	Q9ULB4|CDH9	0		2	5747948,7205035
P20749|BCL3	O15062|ZBTB5	0		2	2846935,6467950
P20749|BCL3	P29016|CD1B	0		7	7025589,3464548,2817630,7032534,8011146,6966620,4983374
P20749|BCL3	Q86VI4|LAPTM4B	0		2	7032534,6933909
P35968|KDR	O60706|ABCC9	0		20	6876493,4632802,7686534,5508216,5429617,7705415,7721568,3612915,3804624,6305651,4596860,6944448,2966423,6335099,7300251,3533650,5544674,3268209,5518321,1847438
P35968|KDR	Q9ULG1|INO80	0		11	3500045,8009322,7600575,6965262,3533072,7205035,8267688,7407342,8082233,6048588,3125076
O14746|TERT	Q9BZE0|GLIS2	0		13	4551356,5544584,7167781,8303601,7226761,6282857,5336651,7205035,6028090,5291965,7168141,3671672,7232447
Q6W2J9|BCOR	Q5FWF4|ZRANB3	0		0	
Q14202|ZMYM3	Q96HB5|CCDC120	0		2	7205035,5663559
Q8WXI7|MUC16	P08236|GUSB	0		10	7928352,3897543,8114558,7758476,3905622,4466751,7183333,7482486,6927975,6483602
P02458|COL2A1	Q3BBV0|NBPF1	0		0	
P10721|KIT	P15880|RPS2	1	21963895	20	6692127,6648895,4726551,7281321,6084662,6797716,6912217,3963591,8187632,102236,1088003,3173095,2940742,5953503,1626609,6377607,6459959,3251905,3320188,7525811
P22681|CBL	Q8TDN4|CABLES1	0		8	2954126,7010316,3680460,4741622,4418477,2996286,3880605,3335296
Q5H9F3|BCORL1	Q6UB98|ANKRD12	0		0	
P42345|MTOR	Q7Z460|CLASP1	0		20	6940974,6513739,5629260,8205837,7484939,6601206,6072605,2686406,3222852,7437026,2647740,2573900,7928535,5992584,2919980,8233288,3628982,5347140,6912027,8305767
Q9H3D4|TP63	Q08050|FOXM1	1	33960101	20	8097075,6642174,7526255,2923618,3581735,7467358,4392043,4426947,4676531,7046790,5790369,4152462,8280114,3594269,5561104,6688249,7589570,6914664,4506436,8087678
Q12824|SMARCB1	Q86XI2|NCAPG2	0		3	4444046,7205035,7863998
Q12879|GRIN2A	Q9BY12|SCAPER	0		0	
P40337|VHL	Q99973|TEP1	0		20	2361810,4050206,2761525,7194123,2808643,1876937,6650054,3166778,7123062,7181496,5365109,4407842,2652403,3167192,7991742,5148604,3392105,1920635,3998839,1871957
Q68DV7|RNF43	P49459|UBE2A	0		4	6876493,7032534,6777611,5663559
Q68DV7|RNF43	O14646|CHD1	0		17	6789661,7672678,6966483,6360869,5770599,7280976,6299095,4502163,6820710,7705438,7603915,6054479,5593188,6876493,6580761,5030163,6139148
P68431|H3C8	Q14573|ITPR3	20	32916960,29543918,26300749,31468969,23992640,20022948,28465254,33137646,31610190,29468499,21501587,32599322,28193307,26246569,31020690,33353544,31811869,32454135,29217683,31594818	0	
Q04771|ACVR1	Q9UI47|CTNNA3	0		5	7466756,7084236,8318037,6187992,7862492
P07954|FH	P08235|NR3C2	0		15	7831262,6233836,7868374,6347103,7189607,8282055,4845430,7205035,6876491,5956100,7241940,7237883,6935778,7705415,7266971
P36896|ACVR1B	Q9ULB1|NRXN1	0		6	6464125,3567149,7294463,5522997,3769315,4154247
P04637|TP53	P07814|EPRS	0		20	6856906,5709413,7140484,6876493,7592626,7795262,5982809,7951058,5814222,7382500,6585437,6266547,4425562,4887533,4893057,6286959,4332150,7205879,4963376,5173106
P19174|PLCG1	Q86WI3|NLRC5	0		1	3866581
P01111|NRAS	P02671|FGA	0		20	7367743,3946262,6885354,5441776,7167781,4364461,7705408,5943309,6880150,5757177,6247912,3556083,5652706,7352810,6116556,2997345,7648259,7478477,8222262,6894838
Q9BYW2|SETD2	Q8N5V2|NGEF	0		3	3268597,7705438,7654541
P08581|MET	Q8NDF8|TENT4B	0		4	6191937,7705438,7058826,7205035
O96017|CHEK2	Q6XPS3|TPTE2	0		1	7705415
O96017|CHEK2	Q92565|RAPGEF5	0		4	3937760,3865673,7205035,7162276
O96017|CHEK2	Q9H221|ABCG8	0		6	6778823,7253212,2752627,2442111,7705408,6876492
O96017|CHEK2	P00540|MOS	1	15940255	20	7380542,6179115,7043793,7104560,6777521,7167781,6611732,7103147,6412162,8188681,5410353,6504563,6620740,6024750,3151475,7934064,4963809,6581078,7705408,7873425
O96017|CHEK2	Q9BXP5|SRRT	1	33732365	2	7905686,7205035
Q70Z35|PREX2	Q9UL16|CFAP45	0		0	
Q70Z35|PREX2	Q9Y6X8|ZHX2	0		0	
Q70Z35|PREX2	Q16821|PPP1R3A	0		2	4607824,3746936
Q70Z35|PREX2	O15090|ZNF536	0		1	6342949
Q70Z35|PREX2	Q9H0I9|TKTL2	0		0	
P46100|ATRX	Q07955|SRSF1	0		20	7167781,4516396,5582415,5515591,6002860,8073995,4924826,6861818,7997185,4460492,6777611,6977680,6458251,7582339,6394564,6225207,7205035,5332164,6858651,4787789
O00571|DDX3X	Q9H2D6|TRIOBP	0		6	6777521,6778823,7515907,5088517,7205035,7500213
O00571|DDX3X	Q6PCB5|RSBN1L	20	33401776,34054816,25740981,29387631,29222110,28554548,25710910,29971060,28148788,31511697,26184164,32787106,31057547,33898107,25724843,20862261,33301755,30910425,20300618,18583960	1	4788200
Q9Y448|KNSTRN	Q9BYE2|TMPRSS13	0		0	
Q9Y448|KNSTRN	Q9UIF8|BAZ2B	0		0	
Q9Y448|KNSTRN	P62328|TMSB4X	0		1	8261551
Q9Y448|KNSTRN	Q07889|SOS1	0		2	7032534,6126514
P61586|RHOA	Q8NDF8|TENT4B	0		2	7705438,7205035
P10747|CD28	P07996|THBS1	2	25393517,12902472	20	4368175,4365319,5588768,4693892,3706541,4432301,6608006,3397322,6558197,7738002,7868933,3628113,4822708,4185246,8192203,6833180,2735759,6220480,6176487,5943593
O14497|ARID1A	O75129|ASTN2	0		5	7705438,4390477,4477863,5627415,7771546
P37275|ZEB1	Q9GZL7|WDR12	0		8	4730286,5737196,8289884,3628982,4788200,7205035,5248564,3858477
Q15262|PTPRK	Q9NRQ2|PLSCR4	0		2	6629752,3898078
Q15262|PTPRK	Q9UPY6|WASF3	0		1	2884164
Q14832|GRM3	O15156|ZBTB7B	0		1	6307813
Q14832|GRM3	Q9P2E5|CHPF2	0		0	
P25054|APC	Q12933|TRAF2	2	29669778,24333164	20	7156217,3041086,6246814,4286812,4155675,4143962,1616194,6786314,3526975,2324204,4387289,2951832,5294846,5019491,2212301,3160284,5030704,5260888,7369235,3266773
P11362|FGFR1	Q2TAY7|SMU1	0		3	2997345,7205035,7072489
Q9NZN5|ARHGEF12	Q93009|USP7	0		10	7167781,7032534,6549772,4477863,7536980,6901053,7205035,7152801,2896956,4453583
P04049|RAF1	Q15139|PRKD1	0		20	6961576,3726964,6843035,5921262,4513977,6344825,4315623,2289817,6555769,5441529,7156679,7705438,4365556,4835977,7936154,4421989,7329810,6627153,2811180,7212408
P04049|RAF1	Q8NFJ6|PROKR2	0		6	7714207,5226683,6070605,6876493,7205035,4352616
P04049|RAF1	Q8NHM5|KDM2B	0		14	8006351,7565474,4742390,8008551,5939583,4661858,5514970,7423833,4390245,5744089,3758889,6567708,4190586,3547332
P04049|RAF1	O15374|SLC16A4	0		3	5098112,5744089,7300251
Q16236|NFE2L2	P54252|ATXN3	0		9	7762503,5476786,6778823,7705438,8290884,5788550,7123129,7205035,7705408
Q15910|EZH2	Q9ULJ6|ZMIZ1	0		20	4110287,7382975,6500446,5745610,8049439,6768308,2233781,7705438,8266168,6463748,5987913,3625293,3014377,7483840,6883490,7205035,5589252,7259948,7532994,4467136
Q15910|EZH2	Q13442|PDAP1	0		9	6958102,7994904,5684665,2279123,6670139,7205035,7225592,3790792,5355740
P36507|MAP2K2	Q86UP0|CDH24	0		0	
P36507|MAP2K2	Q9UHV7|MED13	0		2	5583477,3315634
P36507|MAP2K2	Q13905|RAPGEF1	0		9	6004421,6382273,5750853,6106618,4672924,4312599,3215429,2581418,8073933
P36507|MAP2K2	Q9H4D0|CLSTN2	0		1	4477863
P36507|MAP2K2	Q9BU79|TMEM243	0		0	
P36507|MAP2K2	O75691|UTP20	0		1	7560829
P02461|COL3A1	Q02556|IRF8	0		20	7793688,4826001,6831724,5335613,6250818,6722447,6065599,8264660,5117530,7032534,4767670,6777611,7782707,6177485,7643165,3882878,7354913,7376931,7482814,3091762
Q96GM5|SMARCD1	Q08050|FOXM1	0		16	5239528,7079433,6755913,4600186,7079160,8144459,7205035,8028841,7229769,7493678,6933909,4480953,7069091,7512552,7151639,6904929
P21802|FGFR2	P13639|EEF2	0		14	5070976,7480439,6402097,3719682,5609938,4632802,6142106,2997345,7999090,7536187,3990535,8233743,3078918,5667991
P21802|FGFR2	Q9Y5T5|USP16	0		3	8053379,7032534,2901809
P38936|CDKN1A	P01266|TG	2	27929112,8625293	20	4199501,7023860,5437669,5476829,6459544,4383050,4190033,6354955,3518406,4270438,7493947,8087210,7817025,6755200,7316212,7803256,5078890,4935335,7827113,4555015
P38936|CDKN1A	Q13442|PDAP1	0		8	2279123,2289817,2941170,3737373,3734581,7205035,3149664,6579744
P10398|ARAF	Q9HCL2|GPAM	0		3	7490691,6876493,7205035
P10398|ARAF	Q8IZY2|ABCA7	0		6	6876493,6605247,3165197,6607516,2276652,4116391
